[2026-05-11T21:24:52.869Z] GET https://accelerator.aggiex.org/ → pending (?ms, ?B)
[2026-05-11T21:26:30.777Z] GET https://aggiex.org/ → pending (?ms, ?B)
[2026-05-11T21:26:32.010Z] GET https://aggiex.org/_next/static/media/e4af272ccee01ff0-s.p.woff2 → pending (?ms, ?B)
[2026-05-11T21:26:32.011Z] GET https://aggiex.org/_next/static/css/c41a210606a0b6ea.css → pending (?ms, ?B)
[2026-05-11T21:26:32.011Z] GET https://aggiex.org/_next/static/css/7e7d96b1e6991756.css → pending (?ms, ?B)
[2026-05-11T21:26:32.011Z] GET https://aggiex.org/_next/static/chunks/webpack-22848ab91922bada.js → pending (?ms, ?B)
[2026-05-11T21:26:32.012Z] GET https://aggiex.org/_next/static/chunks/4bd1b696-100b9d70ed4e49c1.js → pending (?ms, ?B)
[2026-05-11T21:26:32.012Z] GET https://aggiex.org/_next/static/chunks/1255-eae4096fb21f1304.js → pending (?ms, ?B)
[2026-05-11T21:26:32.014Z] GET https://aggiex.org/_next/static/chunks/main-app-ec1430471712eaa6.js → pending (?ms, ?B)
[2026-05-11T21:26:32.020Z] GET https://aggiex.org/_next/static/chunks/44530001-a9ce8b2fb3979725.js → pending (?ms, ?B)
[2026-05-11T21:26:32.020Z] GET https://aggiex.org/_next/static/chunks/3540-461c89d151de6fd3.js → pending (?ms, ?B)
[2026-05-11T21:26:32.020Z] GET https://aggiex.org/_next/static/chunks/5239-aecd0e166af0f1ca.js → pending (?ms, ?B)
[2026-05-11T21:26:32.020Z] GET https://aggiex.org/_next/static/chunks/2619-04bc32f026a0d946.js → pending (?ms, ?B)
[2026-05-11T21:26:32.020Z] GET https://aggiex.org/_next/static/chunks/1356-2ed480e29f4f7933.js → pending (?ms, ?B)
[2026-05-11T21:26:32.021Z] GET https://aggiex.org/_next/static/chunks/1405-97525047a8c9effb.js → pending (?ms, ?B)
[2026-05-11T21:26:32.021Z] GET https://aggiex.org/_next/static/chunks/660-d3f2551bf9434457.js → pending (?ms, ?B)
[2026-05-11T21:26:32.024Z] GET https://aggiex.org/_next/static/chunks/4193-a6ee8a8bd3560102.js → pending (?ms, ?B)
[2026-05-11T21:26:32.024Z] GET https://aggiex.org/_next/static/chunks/8722-2a45df3865ec6299.js → pending (?ms, ?B)
[2026-05-11T21:26:32.024Z] GET https://aggiex.org/_next/static/chunks/6093-a9358a55e0a7b19d.js → pending (?ms, ?B)
[2026-05-11T21:26:32.025Z] GET https://aggiex.org/_next/static/chunks/9919-9af8020f42db9ed1.js → pending (?ms, ?B)
[2026-05-11T21:26:32.025Z] GET https://aggiex.org/_next/static/chunks/5331-ecc26607b66dc639.js → pending (?ms, ?B)
[2026-05-11T21:26:32.025Z] GET https://aggiex.org/_next/static/chunks/1351-06c09d01f33954d9.js → pending (?ms, ?B)
[2026-05-11T21:26:32.025Z] GET https://aggiex.org/_next/static/chunks/app/layout-d015acec1f1b7ae2.js → pending (?ms, ?B)
[2026-05-11T21:26:32.031Z] GET https://aggiex.org/_next/static/chunks/9924-4da969c4ac39b89a.js → pending (?ms, ?B)
[2026-05-11T21:26:32.031Z] GET https://aggiex.org/_next/static/chunks/335-29b3887dbcc0cbcc.js → pending (?ms, ?B)
[2026-05-11T21:26:32.031Z] GET https://aggiex.org/_next/static/chunks/6645-231bca34e045454a.js → pending (?ms, ?B)
[2026-05-11T21:26:32.031Z] GET https://aggiex.org/_next/static/chunks/3606-8c9f0a7a55d6ecd4.js → pending (?ms, ?B)
[2026-05-11T21:26:32.031Z] GET https://aggiex.org/_next/static/chunks/8332-4e6b9a0ee829d8ac.js → pending (?ms, ?B)
[2026-05-11T21:26:32.032Z] GET https://aggiex.org/_next/static/chunks/2003-01ce3125dbad559b.js → pending (?ms, ?B)
[2026-05-11T21:26:32.032Z] GET https://aggiex.org/_next/static/chunks/app/page-cdb9a4070593448e.js → pending (?ms, ?B)
[2026-05-11T21:26:32.035Z] GET https://aggiex.org/_next/static/css/b8e302d41b271438.css → pending (?ms, ?B)
[2026-05-11T21:26:32.305Z] GET https://aggiex.org/_vercel/insights/script.js → 200 (46ms, 2495B)
[2026-05-11T21:26:32.316Z] GET https://aggiex.org/_next/image?url=%2Fimages%2FAggieX_LogoLight.png&w=128&q=75 → 200 (221ms, 2864B)
[2026-05-11T21:26:32.316Z] GET https://aggiex.org/_next/image?url=%2Fimages%2FAggieX_LogoDark.png&w=128&q=75 → 200 (191ms, 2818B)
[2026-05-11T21:26:32.322Z] GET https://aggiex.org/_next/image?url=%2Fimages%2Fcircles-logo.png&w=750&q=75 → 200 (152ms, 34632B)
[2026-05-11T21:26:32.327Z] GET https://aggiex.org/api/events?status=approved → pending (?ms, ?B)
[2026-05-11T21:26:32.352Z] GET https://aggiex.org/calendar?_rsc=1p-R_iEY6bj0jY31 → 200 (202ms, 12522B)
[2026-05-11T21:26:32.352Z] GET https://aggiex.org/auth/login?_rsc=1p-R_iEY6bj0jY31 → 200 (249ms, 12354B)
[2026-05-11T21:26:32.352Z] GET https://aggiex.org/auth/signup?_rsc=1p-R_iEY6bj0jY31 → 200 (195ms, 12350B)
[2026-05-11T21:26:32.548Z] GET https://aggiex.org/_next/static/chunks/1560-e36dc3cdc7fdf49e.js → 200 (195ms, 90602B)
